document_id,blob_name,page_number,table_index,row_index,pd_value,seq_value,riding
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_11_raw.json,1,1,1,105-4,87,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_11_raw.json,1,1,2,134,1,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_11_raw.json,1,1,3,134,194,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_11_raw.json,1,1,4,134,282,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_11_raw.json,1,1,5,134,285,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_11_raw.json,1,1,6,134,32,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_11_raw.json,1,1,7,134,34,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_11_raw.json,1,1,8,34,93.,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_11_raw.json,1,1,9,134,433,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_11_raw.json,1,1,10,134,115,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_11_raw.json,1,1,11,34,116,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_11_raw.json,1,1,12,34,113,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_11_raw.json,1,1,13,124,185,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_11_raw.json,1,1,14,34,249,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_11_raw.json,1,1,15,34,216,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_12_raw.json,1,1,1,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_12_raw.json,1,1,2,132,114,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_12_raw.json,1,1,3,132,81,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_12_raw.json,1,1,4,132,258,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_12_raw.json,1,1,5,132,62,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_12_raw.json,1,1,6,132,237,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_12_raw.json,1,1,7,132,77,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_12_raw.json,1,1,8,132,78,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_12_raw.json,1,1,9,132,79,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_12_raw.json,1,1,10,132,89,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_12_raw.json,1,1,11,132,283,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_12_raw.json,1,1,12,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_12_raw.json,1,1,13,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_12_raw.json,1,1,14,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_12_raw.json,1,1,15,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_12_raw.json,1,1,16,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_12_raw.json,1,1,17,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_12_raw.json,1,1,18,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_12_raw.json,1,1,19,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_12_raw.json,1,1,20,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_12_raw.json,1,1,21,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_12_raw.json,1,1,22,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_12_raw.json,1,1,23,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_12_raw.json,1,1,24,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_12_raw.json,1,1,25,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,1,1,1,,87,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,1,1,2,133-0,278,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,1,1,3,133-0,140,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,1,1,4,53.0,2,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,1,1,5,33.0,138,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,1,1,6,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,1,1,7,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,1,1,8,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,1,1,9,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,1,1,10,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,1,1,11,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,1,1,12,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,1,1,13,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,1,1,14,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,1,1,15,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,1,1,16,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,1,1,17,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,1,1,18,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,1,1,19,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,1,1,20,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,1,1,21,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,1,1,22,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,1,1,23,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,1,1,24,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,1,1,25,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_14_raw.json,1,1,1,,105-4,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_14_raw.json,1,1,2,1,126-6,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_14_raw.json,1,1,3,2,134-0,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_14_raw.json,1,1,4,3,136-0,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_14_raw.json,1,1,5,4,136-0,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_14_raw.json,1,1,6,5,1360,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_14_raw.json,1,1,7,6,136-0,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_14_raw.json,1,1,8,7,136-0,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_14_raw.json,1,1,9,8,136-0,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_14_raw.json,1,1,10,9,136-0,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_14_raw.json,1,1,11,10,136-0,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_14_raw.json,1,1,12,11,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_14_raw.json,1,1,13,12,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_14_raw.json,1,1,14,13,,Saint John
