document_id,blob_name,page_number,table_index,row_index,column_index,content,confidence,x_min,y_min,x_max,y_max
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_11_raw.json,,1,,,PD no. Nº de SV,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_11_raw.json,,1,,,Seq. no. Nº de ség.,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_11_raw.json,,1,,,105-4,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_11_raw.json,,1,,,87,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_11_raw.json,,1,,,134,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_11_raw.json,,1,,,1,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_11_raw.json,,1,,,134,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_11_raw.json,,1,,,194,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_11_raw.json,,1,,,134,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_11_raw.json,,1,,,282,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_11_raw.json,,1,,,134,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_11_raw.json,,1,,,285,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_11_raw.json,,1,,,134,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_11_raw.json,,1,,,32,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_11_raw.json,,1,,,134,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_11_raw.json,,1,,,34,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_11_raw.json,,1,,,34,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_11_raw.json,,1,,,93.,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_11_raw.json,,1,,,134,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_11_raw.json,,1,,,433,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_11_raw.json,,1,,,134,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_11_raw.json,,1,,,115,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_11_raw.json,,1,,,34,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_11_raw.json,,1,,,116,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_11_raw.json,,1,,,34,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_11_raw.json,,1,,,113,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_11_raw.json,,1,,,124,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_11_raw.json,,1,,,185,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_11_raw.json,,1,,,34,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_11_raw.json,,1,,,249,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_11_raw.json,,1,,,34,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_11_raw.json,,1,,,216,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_11_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_11_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_11_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_11_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_11_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_11_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_11_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_11_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_11_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_11_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_11_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_11_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_11_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_11_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_11_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_11_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_11_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_11_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_12_raw.json,,1,,,PD no. Nº de SV,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_12_raw.json,,1,,,Seq. no. Nº de séq.,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_12_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_12_raw.json,,1,,,PD no. Nº de SV,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_12_raw.json,,1,,,Seq. no. Nº de séq.,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_12_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_12_raw.json,,1,,,PD no. Nº de SV,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_12_raw.json,,1,,,Seq. no. Nº de séq.,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_12_raw.json,,1,,,,,,,,
